Timestamp,Team Name,Names of individuals on the team,Which course number for your team (you),Please provide a brief description of your project as you wish it to appear in the Software Fair Program Guide
6/5/2023 10:40:39,Code in Place Teacher Feedback,Ashlee Kupor,CS191,"I have built NLP models that read a teacher’s transcript and highlight five different teaching strategies. We provide Section Leaders in Code in Place with weekly feedback based on these talk moves by pulling their transcript from the zoom API, running it through the models, and then displaying it within an intuitive UI. To develop the models, I explored both Roberta and GPT, using different hyperparameters based on how the talk moves are often employed. Using these models on last year’s Code in Place data, we find that teachers who use more talk moves increase student outcomes, such as having higher section attendance. We are currently running a study on the effect of choice on teacher development, and hypothesize that if teachers choose which of the five talk moves to receive feedback on each week, they will internalize the feedback more."
6/5/2023 13:36:40,Developing a Pipeline for Patient-Specific Models of Congenital Heart Disease,Kaitlin Harold,CS191,"This project begins the development of a pipeline from medical image data to patient-specific cardiac simulation. Congenital heart disease varies greatly between patients, so being able to visualize a patient’s unique anatomy and approximate their hemodynamics can be valuable for the planning of surgical repairs. This project explores the use of a 3D-0D coupled model to accomplish this, looking at the process of making a patient-specific 3D model of the heart, as well as how to tune a 0D model to fit patient hemodynamic data. The aim is to continue working on this project, so that the pipeline becomes more streamlined and efficient. Then we hope to edit these models and simulate surgical results to further aid in planning and treatment."
6/6/2023 15:02:29,Code in Place Stories,Miranda Li,CS191,"Code in Place is a free, human-centric online offering of the first half of Stanford’s CS106A (Python programming) to beginner coders all over the world. Code in Place 2023 has over 8000 students and over 500 volunteer section leaders. 
The Stories page aims to enable members of the large Code in Place community to feel inspired by each others’ pathways through CS, empower beginners to see a path forward in CS for themselves after the course ends, and serve as a sort of gallery of all of the lovely people from all walks of life who have come together to learn and teach computer science in Code in Place."
6/7/2023 13:11:56,Bytes,"Liam Smith, Jewel Matanane",CS191,"Bytes is a revolutionary social media platform that empowers users to amplify their authenticity. As TikTok sounds and podcasts continue to gain popularity in today's digital landscape, Bytes takes social sharing to the next level. Each day, users are presented with a thought-provoking question, designed to inspire reflection and meaningful conversation. Prompts like “What is something you learned this week?” open the floor for users to record their thoughts, experiences, and emotions as a shareable audio byte. Bytes gives users until 5pm to record their daily audio updates, after which a unique ""podcast"" is generated, combining the audio bytes of everyone a user follows. Come see what we’ve been working on and unleash your voice in a community that values genuine connections. Amplify your authenticity and experience the power of audio-based social sharing with Bytes."
6/7/2023 13:13:15,Bytes,"Jewel Matanane, Liam Smith",CS191,"Bytes is a revolutionary social media platform that empowers users to amplify their authenticity. As TikTok sounds and podcasts continue to gain popularity in today's digital landscape, Bytes takes social sharing to the next level. Each day, users are presented with a thought-provoking question, designed to inspire reflection and meaningful conversation. Prompts like “What is something you learned this week?” open the floor for users to record their thoughts, experiences, and emotions as a shareable audio byte. Bytes gives users until 5pm to record their daily audio updates, after which a unique ""podcast"" is generated, combining the audio bytes of everyone a user follows. Come see what we’ve been working on and unleash your voice in a community that values genuine connections. Amplify your authenticity and experience the power of audio-based social sharing with Bytes. "
6/7/2023 22:48:46,Infrastructure for Real Time Identification of Targeted DNS Infrastructure Hijacking,Jessica Yu,CS191,"The goal of this project is to protect users, organizations, and certificate authorities (CAs) against DNS hijacking incidents by building and deploying a global monitoring system to collect domain-related data immediately following certificate issuance. This first phase involves building data collection infrastructure to collect live data that can be analyzed to enable immediate mitigation of hijacking efforts. "
6/8/2023 13:48:16,Sentinel,"Nathan Bhak, Jessica Yu",CS191,"The goal of this project is to protect users, organizations, and certificate authorities (CAs) against DNS hijacking incidents by building and deploying a global monitoring system to collect domain-related data immediately following certificate issuance. "
6/8/2023 13:49:37,Sentinel,"Jessica Yu, Nathan Bhak",CS191,"The Sentinel Project aims to protect users, organizations, and certificate authorities (CAs) against DNS hijacking incidents by building and deploying a global monitoring system to collect domain-related data immediately following certificate issuance. "
6/8/2023 15:57:29,cxrlearn,Niveditha Iyer,CS191,"Chest X-rays (CXRs) are a rich source of information for physicians – essential for disease diagnosis and treatment selection. Recent deep learning models aim to alleviate strain on medical resources and improve patient care by automating the detection of diseases from CXRs. However, shortages of labeled CXRs can pose a serious challenge when training models. Currently, models are generally pretrained on ImageNet, but they often need to then be finetuned on hundreds of thousands of labeled CXRs to achieve high performance. Therefore, the current approach to model development is not viable on tasks with only a small amount of labeled data. An emerging method for reducing reliance on large amounts of labeled data is self-supervised learning (SSL), which uses unlabeled CXR datasets to automatically learn features that can be leveraged for downstream interpretation tasks. In this work, we investigated whether self-supervised pretraining methods could outperform traditional ImageNet pretraining for chest X-ray interpretation. We found that SSL-pretrained models outperformed ImageNet-pretrained models on thirteen different datasets representing high diversity in geographies, clinical settings, and prediction tasks. We thus show that SSL on unlabeled CXR data is a promising pretraining approach for a wide variety of CXR interpretation tasks, enabling a shift away from costly labeled datasets."
6/9/2023 2:56:00,Hop: A Modern Transport and Remote Access Protoco,George Hosono,CS191,Hop is a new transport and remote access protocol with an emphasis on simplicity and security. It aims to be a replacement for SSH with secure identity forwarding and IP roaming while having a significantly smaller code base. The Hop transport layer is uses a Cyclist duplex construction with a Noise handshake pattern to establish a secure connection between endpoints. 
